,restaurant_name,datelike,reviewer_name,city,overall,food,service,ambience,review_text,origins
332,street and co.,2023-09-21,Jennifer,Philadelphia,4,4,5,5,Delicious food!  Excellent service.  Highly recommend.,open_table
333,street and co.,2023-09-20,HowardC,Boston,5,5,4,5,Great food as usual. First time guests were very impressed.,open_table
334,street and co.,2023-09-20,annar,Boston,5,5,5,5,"A must dining experience for any occasion. 
Very special!",open_table
335,street and co.,2023-09-19,RickS,Maine,5,5,5,5,"Friends recommended Street and Co. and we were not disappointed.  Reservations were on time; service was great, and food receives our highest recommendation.",open_table
336,street and co.,2023-09-19,PaulaG,Naples,5,5,4,4,"Always a great meal, & professional service. Our favorite restaurant in Portland!",open_table
337,street and co.,2023-09-19,SeekingStephanieTravels,Houston,5,5,5,5,Thought it was great. Server was knowledgeable about where the fish came from so I could get one that was local. Appreciated there were a couple of ways to have the fish prepared. Enjoyed watching the open kitchen. Nice spot.,open_table
338,street and co.,2023-09-19,JonathanW,Boston,4,4,3,4,"Food is very good approaching excellent. Service is good, location and ambience are very good and the value is fair. Pricey at the end of the night but I would gladly pay more for a quality experience all together. Highly recommended for those who enjoy seafood.",open_table
339,street and co.,2023-09-18,OpenTable Diner,Philadelphia,5,5,5,5,Absolutely fantastic all around. Both food and service were great.,open_table
340,street and co.,2023-09-18,BillT,New York City,5,5,5,4,"excellent service excellent food , truly a pleasure to dine there , highly recommended but they really don't need it because the place is always full. 
As Yogi Berra said "" No one goes their anymore its too crowded """,open_table
341,street and co.,2023-09-18,OpenTable Diner,Boston,4,4,5,5,"I used to love Street & Co as a place to celebrate a special moment. It has been really loud the last two times I’ve been. The food is fabulous. But, unless you’re up for being in a place where people are pretty loud and it feels more like a bar vibe, you probably want to celebrate special occasion elsewhere.",open_table
342,street and co.,2023-09-17,BarbR,Cincinnati,5,5,5,5,Sister get together!,open_table
343,street and co.,2023-09-16,jjok,San Francisco,4,3,4,3,It was good. Will go back. A little noisy. Good service. Good place for seafood.,open_table
344,street and co.,2023-09-15,HalC,Denver,4,5,3,4,Great food and atmosphere. Average to poor service.,open_table
345,street and co.,2023-09-15,JoanneH,New York City,5,5,5,5,Once again an amazing experience at Street!  It never fails to impress my friends and family!!!,open_table
346,street and co.,2023-09-15,DGriffin,Boston,5,5,5,5,Great as always...Food is always fresh. Love the Mussels!,open_table
347,street and co.,2023-09-13,JeanneD,Philadelphia,4,4,5,5,"For an awesome seafood dining experience, you must go here at least once while in Portland!",open_table
348,street and co.,2023-09-12,LisaM,New York City,4,5,2,4,"The food was great, but the service was very slow.",open_table
349,street and co.,2023-09-11,SteveC,New York City,5,5,5,4,We had the pleasure of dining at Street and Company for celebrating our first wedding anniversary. We spent some time searching around for the right restaurant in Portland as we had never been there before. We settled on street and co. My wife had the swordfish and I had the blue fin tuna. They were extraordinarily delicious. The rice pudding dessert was something beyond our expectation. I think it may have been the best dessert that I’ve ever had. The service was superb. We can’t wait to go back there again sometime in the future. Thank you street co chefs and servers for the privilege of dining in your establishment!!,open_table
350,street and co.,2023-09-11,AldaL,Denver,4,5,5,3,"Awesome overall experience. Only downside is getting seated next to the kitchen. While fun to watch the team cook, my clothes smelled like kitchen grease when I got home.",open_table
351,street and co.,2023-09-11,KCMNYC,New York City,5,5,5,5,Great food and excellent service. I really enjoyed the mussels appetizer.,open_table
352,street and co.,2023-09-11,Summe,Treasure Coast,5,5,5,5,"Everything we had was delicious. We are discerning foodies from San Francisco. Just for credibility.
Would definitely go again",open_table
353,street and co.,2023-09-10,EmilyK,Edinburgh,2,5,3,5,Our meal was very very rushed. The main course came immediately after the starter with no chance whatsoever to breathe. Just too fast.,open_table
354,street and co.,2023-09-10,OpenTable Diner,Naples,5,5,5,5,"Best restaurant we have dined at in a while.   Had mussels (best ever), and scallops / swordfish.   Highest recommendation I could give.  Worth a trip to Portland",open_table
355,street and co.,2023-09-10,MarkP,San Francisco,5,5,5,5,"Everything went perfectly.  We arrived about 5 minutes before our reservation time and we were welcomed warmly and directed into the bar area to wait for our table.  At exactly our reservation time, they directed our waiter to us who then escorted us to our table, which was a nice 2-place along one wall by the window, which was perfect.  Everything from drinks, to apps, to main courses to dessert was perfect.  Great menu, great direction from our waiter, Charlie and a meal to remember for a long time and considering it was for our 40th anniversary, we were glad we chose Street and Co. to help us celebrate it!",open_table
356,street and co.,2023-09-10,MLAM,Boston,5,5,5,5,"I always make a reservation here whenever visiting Portland. I’ve always had great service and INCREDIBLE food! I’ve never had a bad meal. I always get

- Lobster Diavolo over Linguine (split with my fiancé)
- Clams over Linguine in white sauce.

Amazing! I wanted to post a picture but this app doesn’t allow! 


Make sure to schedule a reservation, you might get lucky and walk in, but probably not likely.",open_table
357,street and co.,2023-09-09,HenryB,Kansas City,5,5,4,5,Great food.  Our server forgot about us a couple of times.,open_table
358,street and co.,2023-09-09,Ellen,Washington DC,5,5,5,5,"The food (scallops, swordfish,.clams with white sauce) was excellent, and the service was gracious and upbeat. A total joy of an evening.",open_table
359,street and co.,2023-09-07,LeonardG,Baltimore,4,4,5,4,"We like this restaurant very much.  All of the food (2 appetizers and 2 entrees) was excellent, however I found the daily special Fishermans Stew a bit disappointing, a lot of sauce and not much seafood (a single bite of lobster, a couple of small pcs of fish, 3 littleneck clams, 3 mussels, 5 med shrimp).  The tomato soup, tomatoes with pesto, and dover sole were all wonderful.",open_table
360,street and co.,2023-09-07,LindaN,Cincinnati,5,5,5,5,"We had tremendous service and our food was excellent. Our son and his wife ate the same evening but had later reservations and had a completely different experience. Their food took forever ( from things the waitress said, they surmised she forgot to put in their food order). They said the meal was wonderful but their waitress was not attentive and they rarely got water refilled. We had the opposite experience and would highly recommend.",open_table
361,street and co.,2023-09-06,EP22,Boston,5,5,5,3,"Street & Co. is a wonderful spot for a high quality, foodie-level dinner.  An exceptional experience, even for Portland Maine which has a very high level of dining in general.

Two notes:  For me the noise level was way too high - not really the fault of the restaurant - and when two loud tables of 4 finally departed, it was much nicer. 

There was a 40 minute lag between starters and entrees.  This was odd and unexplained.",open_table
362,street and co.,2023-09-04,jack,Seattle,5,5,5,5,"We had a wonderful dinner at Street and Company. Our waitress was excellent; attentive time but not overly, perfect and she was willing g to share her favorites when asked. Sour meals were delicious. The desserts too were fantastic. We’ll be back.",open_table
363,street and co.,2023-09-04,OpenTable Diner,New York City,5,5,5,5,Wonderful seafood - everyone had a great time and friendly waiters,open_table
364,street and co.,2023-09-04,LorenzaS,Toronto,5,5,5,5,Second time I eat there...has never disappointed. Recommend 100%,open_table
365,street and co.,2023-09-04,GPC5,Washington DC,5,5,5,5,Our meals were wonderful and we cannot wait to return!!,open_table
366,street and co.,2023-09-03,MeganD,San Francisco,5,5,5,5,Great food and great space. Highly recommend ordering the mussels. Will definitely be coming back.,open_table
